,V1,V2
prospérité,0.17703085,-0.36893973
gamme,0.39485687,-0.25211158
batterie,0.39091086,-0.80396557
moulin,0.89621377,-0.42420185
conspirationnisme,0.9337028,-0.42340124
épée,0.41395798,0.00071751146
activiste,0.7710723,-0.24532585
phare,0.016067475,-0.49396995
atout,0.77688366,0.07024989
croisière,0.5322168,-0.48313934
impopulaire,0.9919025,-0.5863739
joueur,0.51891214,-0.2606458
revers,0.30210787,-0.65500957
gaffe,0.7951186,-0.56596255
sélectionneur,0.45101136,-0.432063
zaghawa,1.0492018,-0.020618761
pornographie,0.33842394,-0.54270834
majordome,0.9838421,-0.317963
hypocrite,0.25055447,-0.72198933
hérésie,0.5361704,-0.19099681
chiche,0.65049577,-0.66534275
éolien,0.8815296,-0.5365821
spa,0.4181619,-0.51683766
émilie,0.59244066,-0.44734654
transhumanisme,0.73114425,-0.49492076
calendrier,0.32139206,-0.43086302
concurrent,0.5432809,-0.5219418
sûreté,0.78371865,-0.195348
féminisation,0.86797374,-0.08878322
hégémonie,0.6856469,-0.3684614
cynthia,1.0655824,-0.19830702
tunisien,-0.032708388,0.14934269
kadhafi,0.27510655,-0.54029804
besancenot,0.15274157,-0.60661006
bal,0.3667311,-0.069670424
rafic,0.53152466,-0.44090298
tutelle,0.24262372,-0.21628484
viral,0.8051044,0.0901409
troublant,0.40474865,-0.68960094
interaction,0.89379406,-0.46696866
carotte,0.6126069,-0.016651593
annulation,0.87116486,-0.42266592
protecteur,0.3541257,-0.203577
karma,0.7949481,-0.31593737
avoir,0.61740667,0.08835615
ceinture,0.66060704,-0.65772283
autoritaire,0.8336035,-0.54968154
pluralisme,0.22710466,0.06858419
cnom,-0.009825354,0.06668247
chagrin,0.20401296,-0.70783925
arnault,-0.051427815,-0.42634994
pertinence,1.0756838,-0.13147867
immobilier,0.7291375,-0.23850776
steven,0.57316506,-0.8207531
fiscal,0.9620133,-0.683498
servile,0.73487455,-0.18287243
graphène,0.40557283,-0.52876574
approbation,0.9011451,-0.59312016
stora,0.5066034,-0.41943735
bibi,0.51431257,-0.66507035
confrère,0.27613112,-0.7927558
psychiatrie,0.33016086,-0.43929294
interminable,0.2048696,0.123582006
marrant,0.7168235,-0.7361513
congrégation,0.59447974,-0.9148017
démantèlement,0.2517466,-0.447612
patience,0.48213816,0.06611787
encyclique,0.89768684,-0.71998674
expérimental,0.95145315,-0.54369897
marocain,0.25235325,-0.43896312
pitié,0.20167199,-0.4847078
villiers,0.67058897,-0.70532316
appli,0.43064877,-0.13938312
bassem,0.6781519,-0.48199683
char,0.40937963,0.09934054
mc,1.1973852,-0.7245494
valéry,0.50211203,-0.8680624
estaing,0.72286266,-0.73143554
réquisitoire,0.22943157,-0.4172614
crâne,0.26665828,-0.4914724
kissinger,0.64522314,-0.54718363
stupéfiant,0.77475625,-0.08918899
rafle,0.9462795,-0.13330342
e,0.96593386,-0.25723374
divin,0.7470254,-0.3211835
culpa,0.9365205,-0.86244965
pilier,0.8220602,-0.30666974
vidal,0.8557278,-0.49438104
prisonnier,0.95048976,-0.03412189
belkacem,0.42873746,-0.11524014
entendement,0.46234813,-0.034680713
avènement,0.089976735,-0.57195616
fur,0.7841063,-0.352145
beauf,0.2467572,-0.33142784
neil,0.20818298,-0.26550713
sagesse,0.8526413,-0.35205966
ruffin,0.764317,-0.35175762
zidane,0.95744663,-0.35613844
hamon,0.14860313,-0.31747177
bastié,0.5439247,-0.024782531
malvaës,0.106215954,0.10248433
opportuniste,0.87401164,-0.2343016
aéronautique,0.87169886,-0.09540815
thibault,0.44232556,-0.19762908
gaspard,0.88029355,-0.69334817
récompense,0.37940663,-0.030118648
élan,0.95832455,0.05077406
odeur,0.5504976,-0.05335016
péché,0.77882624,-0.5377382
mea,0.34800908,-0.8450115
ngoh,0.48225397,-0.33035356
copycomic,0.24143448,0.037789293
torse,0.48204866,-0.5214325
menu,0.28072485,-0.15788127
caron,0.7662342,-0.22616114
flambée,0.5077577,-0.79790866
sopo,0.32648703,0.040028304
knobel,0.18100739,0.0449573
affiche,0.6523514,0.25606748
acquis,0.5231094,-0.11210468
sympathique,0.52094936,-0.12317268
récurrent,0.15757068,-0.7567958
bnp,0.4956909,-0.41121265
affection,0.8547229,-0.56428665
révélateur,0.508619,-0.24229136
réflexe,0.79627854,0.08166526
massage,1.1473424,-0.3880026
yseult,0.4797353,-0.7040294
rémunération,0.81553817,-0.5360537
votation,0.55376476,-0.24910796
morgue,0.7614585,0.08453012
flash,0.9351208,-0.2625607
lellouche,0.4902131,-0.8169524
support,0.34417298,-0.41506368
embarras,0.93509513,0.08797233
protestation,0.30748898,-0.2775584
séisme,0.44661704,-0.09309353
nauséabond,0.85267216,-0.48223868
attestation,0.85905856,-0.7686803
intro,0.07246598,0.13313915
rente,0.5562754,-0.7195843
corse,1.0012574,-0.67128736
manne,0.5891047,-0.2263089
edwy,0.18051507,-0.27358618
récolte,0.23389369,-0.62783206
blackrock,0.92102945,0.001504307
brutalité,0.881712,-0.15165374
individuel,0.44601604,-0.63350356
milchan,0.702036,-0.65036964
incorrect,0.86405843,0.05843614
paso,1.1315638,-0.6829637
crépuscule,0.5664231,-0.15648189
uni,0.8346283,-0.4963125
occitanie,0.41059336,0.012506648
toxique,0.6644871,-0.32096067
belloubet,0.25289112,-0.9343078
bannière,0.28842402,-0.7949491
ggrmc,0.1475952,-0.22521208
militarisation,0.2382765,-0.16086647
frexit,0.6587073,-0.58132136
exclusion,0.19368346,-0.6371463
réclusion,0.65874314,0.25071058
détour,0.5115985,-0.07157828
patronne,0.3379754,-0.033696275
magnat,0.65026486,-0.8045422
placebo,0.47168237,-0.28184634
restitution,0.8658549,-0.7627363
uck,0.62658066,-0.2863328
duclert,0.79264253,-0.3621368
secrétariat,0.15396582,-0.6378526
francophone,0.6504279,-0.6605804
studio,0.87864876,0.008887201
landru,0.8454574,0.08224829
stopcovid,0.2162552,0.13110818
planche,0.18104644,0.020638857
niger,0.44731662,-0.5254719
toubiana,0.28182158,-0.36795807
kushner,0.91305363,-0.25344512
avignon,0.28618836,-0.17653526
kahia,0.6572548,-0.63651145
préliminaire,0.49596682,-0.32688174
copie,0.914469,-0.47568762
nabilla,0.938145,-0.11469836
terreau,0.6128796,-0.8917494
spot,0.645231,-0.31322956
cohésion,-0.049518693,-0.6471315
kohler,0.72814757,-0.5319238
grégoire,0.38100445,-0.6883488
gisèle,0.7944159,0.07479225
contrepartie,0.22866687,-0.8435252
vraisemblance,0.5721259,-0.5750613
ss,0.44069913,-0.681777
rouleau,0.25155306,-0.5800088
rantanplan,0.71920335,-0.18377061
om,-0.00039695197,-0.78835887
money,0.2928091,-0.0367323
caen,0.29626468,-0.38316774
djandoubi,0.7227134,-0.77875495
tarrant,0.48673826,-0.04972602
colonialiste,1.0395414,-0.3028926
jared,0.3285987,-0.82088226
apolline,0.60463625,-0.2320868
neige,0.9678428,-0.57376593
conditionnel,0.7671435,-0.55040246
enceinte,0.70397043,-0.05046576
moreno,0.2664125,-0.0030458097
bolchevique,0.060867213,-0.053520076
biélorusse,-0.15898986,-0.28872356
impératif,0.52892977,-0.11039006
augustin,0.9116152,-0.8449566
honteux,0.22443193,-0.6071759
lignée,0.010217182,-0.34410524
appellation,0.79304016,-0.5927975
kadyrov,0.8711158,-0.19617034
gosse,0.15196906,-0.3135775
propice,0.6939271,-0.047484256
accroissement,0.38752973,0.18286099
décomposition,0.2084441,-0.7642431
diversion,0.0815837,0.051687617
chavez,0.29683828,-0.6448841
lionel,0.11640447,-0.3082667
racine,0.8521641,-0.37676537
civique,0.49428493,-0.19459362
thérapie,0.878762,-0.058047295
odysee,0.18870722,-0.7339627
fiscalité,0.23379499,-0.12716399
chantre,0.66182745,0.18043621
neutre,0.53079456,0.087721825
intox,0.6491254,-0.38917652
bienveillant,0.7861023,-0.12910521
gain,0.5444415,-0.661577
loukachenko,-0.042399857,-0.66375154
z,0.29556477,0.09310366
pourcentage,0.05371718,-0.82013726
corpus,0.64908594,0.13629045
tonton,0.83255494,-0.55381864
généraliste,0.71571636,-0.32059184
révisionniste,0.13881774,-0.49859136
oubli,0.47612867,-0.75906
syndicaliste,0.5434347,-0.044815175
bolton,0.32050368,-0.23902817
lyrisme,1.0697082,-0.15469427
salarié,0.18956037,-0.20687838
déclassement,0.43527696,-0.15832388
limitation,0.37977728,-0.6696947
éternité,0.68030196,-0.8490089
hiérarchique,0.8328044,-0.6403216
infarctus,0.6576392,-0.12820798
incompréhension,0.23054905,-0.6327812
actexiii,0.26476336,-0.9850829
repentance,0.6554629,-0.65238786
blet,0.19135407,-0.73348737
gourion,0.8953322,-0.6141185
matteo,0.30643174,-0.28695327
marée,0.548855,0.05507663
erdogan,0.23706506,-0.67025983
inimaginable,0.07703186,-0.82309103
souverainisme,1.1337142,0.15095848
exode,0.5854257,-0.76202136
orthographe,0.41181916,-0.054266557
tabac,0.41614053,-0.04677924
victimisation,0.8082137,-0.33352175
sos,0.28098002,0.14247252
observation,0.4376842,-0.509852
annecy,0.65733486,-0.76524174
sauvegarde,0.19208272,-0.07171201
ethnie,0.56312865,-0.1364275
animalerie,0.9909887,-0.5245201
réédition,0.30172864,-0.8505846
zuckerberg,0.6487346,-0.35947135
nadir,0.7855158,-0.20427343
signalement,0.11070969,-0.26086435
cigarette,0.92388386,-0.5735234
carré,0.4548431,-0.34400168
reims,0.91140187,-0.53819627
divinité,0.5896606,-0.9256303
baffie,0.11977975,-0.088743486
lâche,0.48774344,-0.28355798
fosse,0.83216864,0.059054796
fine,0.81235963,-0.013918329
empoisonnement,0.48821658,-0.3786521
spcj,0.55105644,-0.23394893
éclair,0.1601966,-0.25107825
escalade,0.3435617,-0.022272583
béatrice,0.9624953,-0.6715545
kev,0.6656004,-0.5686605
video,0.27484393,-0.59312195
métissage,0.60478103,-0.611822
vilain,0.5032989,-0.0689715
irlande,-0.06038721,-0.51383823
pente,0.34614772,-0.08851053
choron,0.7693125,-0.10328264
gafam,0.52918565,-0.638299
hydre,0.41978997,0.3288122
incompréhensible,0.7501517,0.030671416
finesse,0.806983,-0.10317386
once,0.34106195,-0.59006
renouveau,0.39797708,-0.5427319
zèle,0.79531765,0.027476834
valable,0.48813114,-0.85642916
généralisation,0.30906302,-0.7390935
concile,0.38440952,-0.4249897
samu,0.51681054,-0.60408926
rousseau,0.16225988,-0.278215
sirhan,0.5010818,-0.3235652
carnage,0.9278314,-0.48151973
macronisme,0.10046932,0.09907586
report,0.72319657,-0.6291463
cassé,0.69875324,0.10924337
pulsion,0.43240312,-0.3620646
audrey,0.73353076,0.15727684
otage,0.81411344,-0.65906405
jeff,0.51372796,-0.5471607
perpignan,0.034463763,-0.5183052
gorane,0.48964763,-0.6846394
tag,0.7513057,-0.61272705
abou,0.5930242,-0.55204153
msc,0.66456515,-0.1555147
tsar,0.8922044,-0.18492047
collaborateur,0.33006802,-0.056412913
débâcle,0.7807,-0.41554734
coûteux,0.7991182,-0.5898413
modernité,0.81391484,-0.71453357
eurasie,0.6048402,0.05249924
french,0.032493915,-0.21387717
édile,0.6584511,-0.5483084
mds,0.23462376,-0.66525817
tribalat,0.62573755,-0.32734346
bière,0.80809397,-0.36978275
artistique,0.7263486,-0.6587883
apocalyptique,0.45874083,-0.41920152
bas,0.4440173,-0.29858527
inadmissible,1.1144682,-0.10609008
graët,0.706292,-0.744109
look,0.99871683,-0.5944503
lagasnerie,0.45667472,-0.21466431
thread,0.2814318,-0.51432073
légalité,0.8728483,0.021485327
cneser,0.5359496,-0.27317968
rambouillet,0.28418288,-0.5182535
façade,0.30677548,-0.39035988
ryabkov,0.05077458,-0.3295656
dalle,0.5313679,-0.4818761
solaar,1.2091609,-0.49436778
femen,0.6570855,-0.12305593
franco,0.47839016,-0.4179115
garrido,0.91126156,-0.7076734
enveloppe,0.8852635,-0.6393387
columbia,0.5767652,-0.46006528
endeweld,0.41333234,-0.12017572
paradoxal,0.86774355,-0.061918564
aise,0.67227423,0.2081447
instable,0.6815723,-0.5434271
eastmed,0.390714,-0.76339704
conducteur,0.611692,-0.61692494
gun,0.70894235,-0.43415323
intouchable,0.92099434,-0.6311615
emma,0.38936844,-0.3359582
führer,0.52490723,-0.513547
chancelier,0.5741745,-0.418144
supermarché,0.827935,-0.50649774
ceta,0.36301473,-0.4846338
inquisition,0.75685686,0.0522695
renvoi,0.23686159,-0.85573334
budapest,0.25264585,-0.036474247
indiscutable,0.3105355,-0.76884955
camarade,0.71387,-0.61746794
silencieux,0.091264375,-0.5562719
alarme,0.31003743,-0.018474229
scott,0.20850115,0.06942219
korsia,0.7928493,-0.53103566
cristina,0.7490118,-0.30277863
livraison,0.4644398,-0.19249612
mgr,0.86362153,-0.6602181
impossibilité,0.811667,-0.13081318
somalie,0.7581934,-0.6176708
gardasil,-0.059957072,-0.6075596
contentieux,0.42129013,-0.59161216
jacquadit,0.12928818,-0.14250754
cnr,0.5256333,-0.7375536
fermeté,0.7633475,0.036215637
échantillon,0.02547635,-0.03782647
ix,0.835805,-0.35885814
joan,0.5073775,-0.73129106
ac,0.52144957,-0.10088859
prestige,0.59116584,-0.33953568
manhattan,0.9299716,-0.7979658
balkany,0.5553361,-0.7552113
logistique,0.62079,-0.45499822
bobo,0.675539,-0.7643097
boeing,0.5929942,0.0653444
modeste,0.84138507,-0.38722032
soixantaine,0.024456838,-0.065001056
dilemme,0.6245767,-0.24207234
pénible,0.208227,-0.561298
paca,0.11341501,-0.27421886
pédocriminalité,0.38154888,-0.38091037
homogène,0.92992836,-0.32815263
médaille,0.43040478,-0.7210672
correspondant,0.72763634,-0.13159515
riyad,0.7341508,-0.32224092
antifa,0.50444347,-0.32791415
suprématie,0.83917934,-0.327539
renommée,0.12567694,-0.44643828
soudanais,1.0952432,-0.029278966
hystérique,0.13076581,0.036352225
steak,0.5202535,-0.29386657
extorsion,0.41662088,-0.6907276
talmud,0.7954189,-0.4856349
taubira,0.40074748,-0.27002642
ronald,0.7910116,-0.24287987
moralité,0.14143519,0.06445405
retraité,0.55926937,-0.49443823
sancery,0.9713569,0.66031355
inéluctable,0.43158898,-0.47610387
couloir,0.16077602,-0.36396074
assouplissement,0.73581994,-0.6853497
intrusion,0.47307447,-0.15008697
dissimulation,0.9090854,-0.60879177
marshall,0.82808816,0.09228113
dégueulasse,0.7199638,-0.020302491
garant,0.7075427,-0.5621145
apaisement,0.5998358,-0.044222932
régulier,0.49860567,-0.766244
répressif,0.19797775,-0.24387257
tranquillité,0.24386774,0.066762336
annie,0.88248026,-0.5119936
frange,0.15289322,-0.18784066
trotski,0.38504636,-0.39831486
électeur,0.7178029,-0.83848786
francetvinfo,0.6686721,-0.45691505
laïc,0.41412315,0.0708169
rocard,0.2994534,-0.85465974
paravent,0.065455444,-0.44374204
trouille,0.26432145,-0.6716881
serpent,0.06539857,-0.20108242
azoulay,0.49640295,-0.5043167
informationnel,0.2235902,-0.63892335
visionnaire,0.48964897,-0.62830466
fascination,0.48934025,-0.7114691
maléfique,0.23566335,-0.18970037
marchand,0.6269135,-0.74198276
piketty,0.74917436,0.06490393
dingo,0.93869925,-0.26324147
marionnette,0.7135216,-0.43097717
dislocation,0.44353706,0.06285733
minoritaire,0.15308455,0.00095639523
szpiner,0.23891114,-0.5196843
dumas,0.12745515,-0.17274734
renault,1.1234686,-0.2638269
savez,0.42739606,0.12209202
dsk,0.31721368,0.05779591
cnrs,0.2215196,-0.13717744
cyberharcèlement,0.4582414,-0.7135315
ultradroite,0.68869644,-0.111632764
remigration,0.116978325,-0.51545507
citoyenneté,0.26880395,-0.39792147
précurseur,0.38925865,-0.17962922
bnvca,0.4197517,0.21066087
polytechnique,0.44483888,-0.5879813
connexion,0.33349073,-0.5279843
fantôme,0.71809334,-0.18927237
philosophique,0.60681623,0.072980314
portland,0.49648076,0.15441445
téléspectateur,0.74920875,-0.08365692
analyste,0.7235606,-0.38220814
daily,0.50502324,-0.43949354
absurdité,0.15720934,-0.0049455795
hécatombe,0.11874957,-0.18518421
audio,0.27331343,-0.92594075
civilisationnel,0.9526379,-0.26613268
florent,0.5418214,0.14615229
melinda,0.14499241,-0.57265365
pion,0.5843356,0.1218198
improbable,0.6985658,-0.16408408
acier,0.7088246,-0.41486079
registre,0.11188766,-0.62906
castro,0.74555564,-0.4098655
orange,0.63836324,0.15282367
catalogne,0.67612445,-0.73881584
azithromycine,0.22915879,-0.41386336
investiture,0.7434029,-0.28649983
déplorable,0.48603997,0.007641279
caviar,0.43127462,-0.57989895
tactique,0.4394617,-0.5351373
incompétence,0.42673922,0.054964054
attribution,0.6475258,-0.2489562
benoît,0.6229188,-0.5092778
gentillesse,0.41739815,0.070010774
terrasse,0.6761663,0.0058369376
young,0.86123526,0.1734481
jamel,0.9720101,0.042991474
moto,0.68727046,-0.44724876
champagne,0.44671974,-0.5529112
boulo,0.6373146,-0.16568749
swift,0.43118364,-0.83875704
cagnotte,0.80286604,-0.21971913
rame,0.54192096,-0.80075353
explosif,0.041644726,-0.022607151
formulaire,0.7779948,-0.8621297
borne,0.37477285,-0.5679529
déséquilibré,0.8655649,0.04644301
tronche,0.44598013,-0.8358169
envoyé,-0.029398615,-0.6857432
opposé,1.0433522,-0.508851
dollar,0.34409896,-0.58010817
atroce,0.52773976,-0.02102042
gaulliste,0.4749422,-0.6072692
désespoir,0.89514965,-0.3469925
reflet,0.84328806,0.011271541
rat,0.19447842,-0.13260971
crs,0.055450052,0.1052199
héroïque,0.5160567,-0.8167279
hypnose,0.1618049,0.12980112
législatif,0.52084845,-0.46086067
hymne,0.42553067,0.11383523
relaxe,0.29957,0.18077247
trentenaire,0.39300764,-0.38404632
prolifération,0.7500263,-0.29783183
optimiste,0.5788185,-0.46935797
coming,0.8717824,0.28796363
compensation,0.5243609,-0.40012443
guichet,0.8878414,-0.19923376
intoxication,0.11136483,-0.35932225
météo,0.3254619,-0.15802717
guérilla,0.36518186,-0.09511672
cave,0.18413286,-0.21036786
dérapage,0.46573737,-0.10756776
panneau,0.89602065,-0.360616
arbitraire,0.23028281,-0.4186429
douloureux,0.18326351,-0.3221478
compatible,0.95821035,-0.27463186
accumulation,0.32955876,-0.30049396
edf,0.6862992,-0.97597927
sellette,-0.016453093,-0.6709333
oxygène,0.41635722,-0.12757455
réalisateur,0.70332026,-0.1268227
cri,0.33506265,-0.70444053
normalité,0.5777142,-0.10271422
conspiration,0.8446279,0.19119559
internationale,0.30509362,0.14792468
jr,0.61644596,-0.3589095
fardeau,0.823683,-0.85837317
cosmopolite,0.4436971,0.028788127
clef,0.6076112,-0.2570651
no,0.79771906,0.019315178
rebours,0.76047534,-0.28967616
communautariste,0.9987225,-0.48216042
pme,0.68794835,-0.69216025
casque,0.8114729,-0.87504596
yassine,0.19196609,0.010901293
arthur,0.08534414,0.038020667
mérieux,0.2538305,-0.5822703
zelensky,0.2671153,-0.12400209
effroyable,0.9644645,-0.5425996
virginie,0.6775869,0.01817533
héroïne,0.47242016,0.14309627
smith,0.3202993,-0.4973052
huis,0.10227337,-0.42058012
bensoussan,0.69922,0.020660097
traçage,0.65212697,-0.43339607
anthropique,0.43328944,-0.051353343
élisa,0.96531606,0.063066386
volodymyr,0.11520032,-0.58491355
stream,0.5323274,-0.39350173
agglomération,0.367366,-0.06984441
inconcevable,0.4399429,-0.59832793
anticipé,0.9699132,-0.13786796
messiha,0.3610652,-0.47787294
structuration,0.73794436,0.029998904
state,0.616905,-0.0024162878
matraquage,0.34672824,0.20005177
séduction,0.46907404,-0.03954854
eiffel,0.87075377,-0.085012965
jargon,0.69870794,-0.5412105
pesant,0.4157622,-0.15522522
originel,0.49214906,-0.73275477
thinkerview,0.34945408,-0.4389247
der,0.5797427,-0.25537574
kaufman,0.030600913,0.06740612
dérèglement,0.25608498,-0.6541935
kelly,0.63915586,-0.48398542
project,0.5374934,-0.8696242
herf,0.22289008,-0.6429699
abjection,0.5745903,-0.43587518
pan,0.46743336,-0.3551099
salon,0.15268226,-0.8435382
madagascar,0.59316427,-0.6348418
commis,0.83317477,-0.074484095
instabilité,0.68541074,0.10390825
ratp,0.4695352,-0.65197533
tarif,0.323289,0.029108856
méchanceté,0.37374854,-0.50197196
génocidaire,0.54377174,-0.35906997
argumentation,0.8948322,0.06389519
